MODEL,ORDER_FEATURES,C,KERNEL_PARAMS,THRESHOLD,CV_AUROC_MEAN,CV_AUROC_SD,SELECTION_DATA,CR8_USED_FOR_SELECTION
current_order_10q,"[""MolLogP"", ""MolWt"", ""TPSA_SP"", ""NumHDonors"", ""NumRotatableBonds"", ""NumAromaticRings"", ""nHalogen"", ""n_OP"", ""LiPHEX_prediction"", ""sasa002_frac_polar_hetero_only""]",1.0,"{""feature_scale"": 0.125}",0.38352092535741056,0.7346063352064809,0.11950492099649973,development_only,False
max_synergy_path_10q,"[""TPSA_SP"", ""NumRotatableBonds"", ""LiPHEX_prediction"", ""NumAromaticRings"", ""sasa002_frac_polar_hetero_only"", ""NumHDonors"", ""n_OP"", ""MolLogP"", ""MolWt"", ""nHalogen""]",1.0,"{""feature_scale"": 0.125}",0.9528955982418872,0.7357941144112591,0.11762270320233104,development_only,False
stable_synergy_path_10q,"[""NumAromaticRings"", ""NumHDonors"", ""MolWt"", ""n_OP"", ""MolLogP"", ""LiPHEX_prediction"", ""sasa002_frac_polar_hetero_only"", ""nHalogen"", ""NumRotatableBonds"", ""TPSA_SP""]",1.0,"{""feature_scale"": 0.125}",0.4986513655832475,0.7353781343055512,0.11570671656569242,development_only,False
current_order_20q_duplicate,"[""MolLogP"", ""MolWt"", ""TPSA_SP"", ""NumHDonors"", ""NumRotatableBonds"", ""NumAromaticRings"", ""nHalogen"", ""n_OP"", ""LiPHEX_prediction"", ""sasa002_frac_polar_hetero_only""]",1.0,"{""feature_scale"": 0.125}",0.8890476888807625,0.7354107286800949,0.10932985218765157,development_only,False
current_order_20q_complementary,"[""MolLogP"", ""MolWt"", ""TPSA_SP"", ""NumHDonors"", ""NumRotatableBonds"", ""NumAromaticRings"", ""nHalogen"", ""n_OP"", ""LiPHEX_prediction"", ""sasa002_frac_polar_hetero_only""]",1.0,"{""feature_scale"": 0.125}",0.7725788170806321,0.7295099743078955,0.11403315748527604,development_only,False
max_synergy_path_20q_duplicate,"[""TPSA_SP"", ""NumRotatableBonds"", ""LiPHEX_prediction"", ""NumAromaticRings"", ""sasa002_frac_polar_hetero_only"", ""NumHDonors"", ""n_OP"", ""MolLogP"", ""MolWt"", ""nHalogen""]",1.0,"{""feature_scale"": 0.125}",-0.006547977352557771,0.7359188911393302,0.10974386815098357,development_only,False
max_synergy_path_20q_complementary,"[""TPSA_SP"", ""NumRotatableBonds"", ""LiPHEX_prediction"", ""NumAromaticRings"", ""sasa002_frac_polar_hetero_only"", ""NumHDonors"", ""n_OP"", ""MolLogP"", ""MolWt"", ""nHalogen""]",1.0,"{""feature_scale"": 0.125}",0.8372692134369337,0.7294363550496846,0.11355636851585486,development_only,False
stable_synergy_path_20q_duplicate,"[""NumAromaticRings"", ""NumHDonors"", ""MolWt"", ""n_OP"", ""MolLogP"", ""LiPHEX_prediction"", ""sasa002_frac_polar_hetero_only"", ""nHalogen"", ""NumRotatableBonds"", ""TPSA_SP""]",1.0,"{""feature_scale"": 0.125}",0.8883406586445158,0.7359784174564039,0.10938111051041133,development_only,False
stable_synergy_path_20q_complementary,"[""NumAromaticRings"", ""NumHDonors"", ""MolWt"", ""n_OP"", ""MolLogP"", ""LiPHEX_prediction"", ""sasa002_frac_polar_hetero_only"", ""nHalogen"", ""NumRotatableBonds"", ""TPSA_SP""]",1.0,"{""feature_scale"": 0.125}",0.8086036625248376,0.7291256270626734,0.11289917961601607,development_only,False
