MODEL,N,AUROC,AUPRC,BALANCED_ACCURACY,MCC,SENSITIVITY,SPECIFICITY,TP,TN,FP,FN
current_order_10q,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
max_synergy_path_10q,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
stable_synergy_path_10q,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
current_order_20q_duplicate,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
current_order_20q_complementary,8,0.5833333333333333,0.6428571428571428,0.5,0.0,0.0,1.0,0,6,0,2
max_synergy_path_20q_duplicate,8,0.5,0.39285714285714285,0.6666666666666667,0.3333333333333333,0.5,0.8333333333333334,1,5,1,1
max_synergy_path_20q_complementary,8,0.5833333333333333,0.6428571428571428,0.5,0.0,0.0,1.0,0,6,0,2
stable_synergy_path_20q_duplicate,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
stable_synergy_path_20q_complementary,8,0.5833333333333333,0.6428571428571428,0.5,0.0,0.0,1.0,0,6,0,2
