EVALUATION,MODEL,N,AUROC,AUPRC,BALANCED_ACCURACY,MCC,SENSITIVITY,SPECIFICITY,TP,TN,FP,FN
CR8,logistic,8,0.7500000000000001,0.5,0.5,0.0,0.0,1.0,0,6,0,2
CR8,random_forest,8,0.7500000000000001,0.5,0.5,0.0,0.0,1.0,0,6,0,2
CR8,mlp,8,0.8333333333333334,0.5833333333333333,0.4166666666666667,-0.2182178902359924,0.0,0.8333333333333334,0,5,1,2
CR8,rbf_matched,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
CR8,quantum_angle_product,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
CR8,quantum_iqp_zz_linear,8,0.5,0.39285714285714285,0.5,0.0,0.0,1.0,0,6,0,2
